DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
ANK8,3068,1215,0.4,140,0.05,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1215,0.4
ANK6,3183,3114,0.98,2741,0.86,1580,0.5,512,0.16,336,0.11,153,0.05,93,0.03,16,0.01,1,0,0,0,0,0,0,0,0,0,BIDEN,3114,0.98
ANK9,2486,54,0.02,1293,0.52,218,0.09,177,0.07,105,0.04,77,0.03,12,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1293,0.52
ANK7,2968,864,0.29,1663,0.56,1069,0.36,953,0.32,506,0.17,261,0.09,224,0.08,36,0.01,27,0.01,21,0.01,19,0.01,8,0,8,0,SANDERS,1663,0.56
CROCKER1,1907,543,0.28,336,0.18,19,0.01,7,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,543,0.28
CROCKER2,1214,635,0.52,319,0.26,296,0.24,194,0.16,27,0.02,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,635,0.52
DELAWARE1,2483,163,0.07,1157,0.47,537,0.22,79,0.03,72,0.03,34,0.01,26,0.01,26,0.01,3,0,0,0,0,0,0,0,0,0,SANDERS,1157,0.47
URB11,2424,1698,0.7,1999,0.82,1814,0.75,1139,0.47,189,0.08,50,0.02,20,0.01,17,0.01,8,0,2,0,1,0,1,0,1,0,SANDERS,1999,0.82
URB10,3140,1399,0.45,2232,0.71,172,0.05,76,0.02,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2232,0.71
URB7,3211,1821,0.57,1476,0.46,458,0.14,344,0.11,248,0.08,232,0.07,129,0.04,61,0.02,8,0,1,0,0,0,0,0,0,0,BIDEN,1821,0.57
URB8,3072,2885,0.94,1602,0.52,776,0.25,388,0.13,379,0.12,224,0.07,155,0.05,47,0.02,23,0.01,12,0,0,0,0,0,0,0,BIDEN,2885,0.94
URB5,3069,2475,0.81,199,0.06,104,0.03,53,0.02,11,0,8,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,BIDEN,2475,0.81
URB6,3136,2035,0.65,2328,0.74,1766,0.56,192,0.06,63,0.02,15,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2328,0.74
URB9,3082,2222,0.72,1927,0.63,1822,0.59,979,0.32,779,0.25,162,0.05,129,0.04,107,0.03,36,0.01,10,0,6,0,3,0,0,0,BIDEN,2222,0.72
URB2,3088,130,0.04,2235,0.72,113,0.04,22,0.01,22,0.01,13,0,6,0,1,0,1,0,1,0,1,0,1,0,0,0,SANDERS,2235,0.72
URB1,3064,2730,0.89,595,0.19,61,0.02,60,0.02,53,0.02,23,0.01,16,0.01,4,0,3,0,3,0,2,0,0,0,0,0,BIDEN,2730,0.89
URB3,3119,2635,0.84,2833,0.91,2741,0.88,2641,0.85,1754,0.56,1417,0.45,282,0.09,131,0.04,31,0.01,22,0.01,18,0.01,9,0,6,0,SANDERS,2833,0.91
URB12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,0,0
URB4,2720,2371,0.87,1666,0.61,941,0.35,694,0.26,375,0.14,365,0.13,327,0.12,169,0.06,108,0.04,78,0.03,66,0.02,56,0.02,16,0.01,BIDEN,2371,0.87
GRIMES3,1501,1398,0.93,1162,0.77,970,0.65,346,0.23,275,0.18,107,0.07,42,0.03,38,0.03,31,0.02,1,0,1,0,0,0,0,0,BIDEN,1398,0.93
GRIMES1,3378,406,0.12,2073,0.61,982,0.29,626,0.19,114,0.03,98,0.03,65,0.02,32,0.01,30,0.01,1,0,0,0,0,0,0,0,SANDERS,2073,0.61
GRIMES2,3419,229,0.07,1077,0.32,637,0.19,335,0.1,259,0.08,158,0.05,111,0.03,33,0.01,32,0.01,21,0.01,9,0,2,0,0,0,SANDERS,1077,0.32
JOHNSTON1,3237,1079,0.33,802,0.25,379,0.12,242,0.07,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1079,0.33
JOHNSTON2,3306,1828,0.55,263,0.08,94,0.03,80,0.02,17,0.01,15,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1828,0.55
JOHNSTON5,3387,3282,0.97,1976,0.58,1774,0.52,1100,0.32,272,0.08,137,0.04,10,0,3,0,3,0,0,0,0,0,0,0,0,0,BIDEN,3282,0.97
JOHNSTON4,3304,1027,0.31,146,0.04,117,0.04,93,0.03,80,0.02,50,0.02,31,0.01,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,1027,0.31
JOHNSTON3,2735,1543,0.56,831,0.3,126,0.05,22,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1543,0.56
JOHNSTON6,1450,70,0.05,576,0.4,556,0.38,199,0.14,134,0.09,113,0.08,85,0.06,41,0.03,35,0.02,10,0.01,3,0,1,0,0,0,SANDERS,576,0.4
DSM44,2526,2462,0.97,907,0.36,346,0.14,46,0.02,15,0.01,10,0,9,0,3,0,3,0,2,0,1,0,1,0,1,0,BIDEN,2462,0.97
DSM45,1594,407,0.26,976,0.61,94,0.06,62,0.04,57,0.04,46,0.03,4,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,976,0.61
DSM43,1997,133,0.07,1747,0.87,1587,0.79,1387,0.69,1199,0.6,1041,0.52,965,0.48,9,0,9,0,6,0,5,0,1,0,1,0,SANDERS,1747,0.87
DSM57,1243,679,0.55,159,0.13,73,0.06,50,0.04,39,0.03,28,0.02,10,0.01,5,0,3,0,3,0,2,0,0,0,0,0,BIDEN,679,0.55
DSM58,2083,1931,0.93,1781,0.86,550,0.26,358,0.17,236,0.11,195,0.09,148,0.07,127,0.06,36,0.02,21,0.01,1,0,1,0,1,0,BIDEN,1931,0.93
DSM59,2600,1082,0.42,708,0.27,445,0.17,415,0.16,170,0.07,57,0.02,30,0.01,8,0,1,0,1,0,0,0,0,0,0,0,BIDEN,1082,0.42
DSM60,1862,363,0.19,1227,0.66,160,0.09,28,0.02,14,0.01,11,0.01,5,0,5,0,3,0,2,0,0,0,0,0,0,0,SANDERS,1227,0.66
DSM61,1699,758,0.45,137,0.08,15,0.01,8,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,758,0.45
DSM62,3298,1723,0.52,735,0.22,180,0.05,61,0.02,15,0,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1723,0.52
DSM63,2235,2143,0.96,225,0.1,59,0.03,31,0.01,6,0,6,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2143,0.96
DSM64,3030,1594,0.53,2974,0.98,487,0.16,67,0.02,7,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2974,0.98
DSM65,2558,1320,0.52,742,0.29,346,0.14,269,0.11,251,0.1,155,0.06,155,0.06,155,0.06,154,0.06,87,0.03,18,0.01,1,0,0,0,BIDEN,1320,0.52
DSM82,1990,458,0.23,1157,0.58,1131,0.57,103,0.05,70,0.04,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1157,0.58
DSM40,1845,573,0.31,846,0.46,641,0.35,68,0.04,46,0.02,34,0.02,7,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,846,0.46
WDM131,455,125,0.27,450,0.99,124,0.27,27,0.06,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,450,0.99
WDM118,2964,2158,0.73,1099,0.37,241,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2158,0.73
WDM314,1714,1676,0.98,971,0.57,926,0.54,586,0.34,20,0.01,13,0.01,12,0.01,10,0.01,3,0,3,0,2,0,2,0,0,0,BIDEN,1676,0.98
WDM315,2343,180,0.08,1807,0.77,1778,0.76,154,0.07,78,0.03,40,0.02,25,0.01,22,0.01,19,0.01,6,0,2,0,1,0,1,0,SANDERS,1807,0.77
WDM311,2946,2149,0.73,726,0.25,388,0.13,257,0.09,165,0.06,98,0.03,58,0.02,44,0.01,34,0.01,31,0.01,10,0,5,0,5,0,BIDEN,2149,0.73
WDM318,989,153,0.15,818,0.83,604,0.61,152,0.15,28,0.03,11,0.01,8,0.01,2,0,2,0,0,0,0,0,0,0,0,0,SANDERS,818,0.83
WDM317,2840,2371,0.83,968,0.34,17,0.01,13,0,11,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,BIDEN,2371,0.83
WDM316,3367,416,0.12,3045,0.9,972,0.29,555,0.16,370,0.11,314,0.09,173,0.05,161,0.05,148,0.04,122,0.04,84,0.02,69,0.02,25,0.01,SANDERS,3045,0.9
WDM114,3035,2771,0.91,3016,0.99,176,0.06,37,0.01,16,0.01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,3016,0.99
WDM115,1815,749,0.41,1064,0.59,819,0.45,456,0.25,31,0.02,11,0.01,4,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1064,0.59
WDM113,2671,200,0.07,2344,0.88,1212,0.45,537,0.2,18,0.01,17,0.01,15,0.01,7,0,1,0,1,0,0,0,0,0,0,0,SANDERS,2344,0.88
WDM111,2501,2212,0.88,452,0.18,303,0.12,5,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2212,0.88
WDM112,1308,163,0.12,42,0.03,25,0.02,24,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,163,0.12
WDM213,1784,1665,0.93,650,0.36,28,0.02,13,0.01,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1665,0.93
WH1,1417,156,0.11,1380,0.97,338,0.24,289,0.2,75,0.05,9,0.01,2,0,2,0,2,0,2,0,0,0,0,0,0,0,SANDERS,1380,0.97
WH2,1495,1306,0.87,1243,0.83,952,0.64,390,0.26,216,0.14,70,0.05,16,0.01,2,0,1,0,1,0,1,0,0,0,0,0,BIDEN,1306,0.87
WH3,1991,818,0.41,1349,0.68,864,0.43,17,0.01,16,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1349,0.68
WDM117,2377,533,0.22,2333,0.98,1201,0.51,253,0.11,150,0.06,139,0.06,133,0.06,8,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2333,0.98
WDM116,2633,2011,0.76,957,0.36,78,0.03,73,0.03,10,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2011,0.76
WDM211,2478,240,0.1,251,0.1,238,0.1,196,0.08,25,0.01,21,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,251,0.1
WDM212,3386,1203,0.36,1562,0.46,285,0.08,157,0.05,48,0.01,11,0,9,0,8,0,7,0,6,0,5,0,4,0,4,0,SANDERS,1562,0.46
WDM312,2598,1742,0.67,1886,0.73,86,0.03,85,0.03,15,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1886,0.73
WDM313,1254,763,0.61,1065,0.85,508,0.41,358,0.29,5,0,4,0,3,0,3,0,3,0,3,0,1,0,1,0,1,0,SANDERS,1065,0.85
CLV2,2351,239,0.1,2066,0.88,1397,0.59,221,0.09,95,0.04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2066,0.88
CLV3,2897,1732,0.6,222,0.08,205,0.07,40,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1732,0.6
CLV4,2589,1745,0.67,651,0.25,543,0.21,124,0.05,104,0.04,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1745,0.67
CLV1,2893,2110,0.73,2708,0.94,2457,0.85,774,0.27,494,0.17,87,0.03,66,0.02,27,0.01,0,0,0,0,0,0,0,0,0,0,SANDERS,2708,0.94
WDM321,553,357,0.65,271,0.49,31,0.06,17,0.03,5,0.01,4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,357,0.65
WDM225,3022,2196,0.73,771,0.26,747,0.25,202,0.07,118,0.04,55,0.02,27,0.01,24,0.01,13,0,4,0,3,0,3,0,3,0,BIDEN,2196,0.73
WDM226,2151,1612,0.75,975,0.45,521,0.24,396,0.18,218,0.1,198,0.09,29,0.01,19,0.01,19,0.01,3,0,2,0,2,0,2,0,BIDEN,1612,0.75
WDM221,2760,1586,0.57,741,0.27,382,0.14,129,0.05,53,0.02,22,0.01,14,0.01,4,0,1,0,1,0,0,0,0,0,0,0,BIDEN,1586,0.57
WDM222,1638,835,0.51,150,0.09,105,0.06,28,0.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,835,0.51
WDM223,1445,210,0.15,960,0.66,958,0.66,119,0.08,29,0.02,14,0.01,3,0,3,0,2,0,2,0,0,0,0,0,0,0,SANDERS,960,0.66
WAUKEE1,3439,2318,0.67,1091,0.32,526,0.15,116,0.03,14,0,13,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2318,0.67
WAUKEE3,2680,1865,0.7,931,0.35,591,0.22,397,0.15,91,0.03,82,0.03,6,0,2,0,2,0,1,0,0,0,0,0,0,0,BIDEN,1865,0.7
WAUKEE4,2800,1799,0.64,2334,0.83,368,0.13,322,0.12,197,0.07,55,0.02,51,0.02,41,0.01,2,0,2,0,2,0,1,0,0,0,SANDERS,2334,0.83
WAUKEE2,2167,1434,0.66,1905,0.88,1045,0.48,865,0.4,65,0.03,59,0.03,58,0.03,29,0.01,19,0.01,12,0.01,11,0.01,9,0,1,0,SANDERS,1905,0.88
CLIVE5,2570,829,0.32,2222,0.86,475,0.18,461,0.18,460,0.18,196,0.08,121,0.05,120,0.05,99,0.04,72,0.03,16,0.01,6,0,3,0,SANDERS,2222,0.86
CLIVE6,2072,831,0.4,1854,0.89,1505,0.73,752,0.36,300,0.14,193,0.09,31,0.01,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1854,0.89
CB6,3433,1882,0.55,2983,0.87,1662,0.48,233,0.07,134,0.04,110,0.03,92,0.03,14,0,13,0,7,0,1,0,1,0,0,0,SANDERS,2983,0.87
CB8,3005,1263,0.42,2788,0.93,556,0.19,146,0.05,42,0.01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2788,0.93
CB11,3280,1908,0.58,1691,0.52,342,0.1,291,0.09,208,0.06,143,0.04,92,0.03,39,0.01,27,0.01,12,0,5,0,2,0,2,0,BIDEN,1908,0.58
CB12,2758,452,0.16,1342,0.49,42,0.02,4,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1342,0.49
CB13,2691,2299,0.85,1974,0.73,560,0.21,135,0.05,28,0.01,17,0.01,5,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2299,0.85
CB14,2572,1177,0.46,1564,0.61,937,0.36,509,0.2,485,0.19,388,0.15,7,0,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1564,0.61
CB18,2724,1400,0.51,1938,0.71,207,0.08,45,0.02,23,0.01,15,0.01,12,0,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1938,0.71
CB19,2538,1126,0.44,148,0.06,133,0.05,115,0.05,65,0.03,17,0.01,9,0,4,0,4,0,0,0,0,0,0,0,0,0,BIDEN,1126,0.44
CB20,1923,1694,0.88,1312,0.68,910,0.47,38,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1694,0.88
CARTERLAKE2,1902,920,0.48,590,0.31,424,0.22,132,0.07,67,0.04,37,0.02,22,0.01,7,0,2,0,1,0,1,0,0,0,0,0,BIDEN,920,0.48
CARTERLAKE1,1883,1091,0.58,80,0.04,79,0.04,10,0.01,8,0,5,0,3,0,3,0,3,0,1,0,1,0,1,0,0,0,BIDEN,1091,0.58
CB1,2815,244,0.09,2331,0.83,2263,0.8,828,0.29,635,0.23,467,0.17,148,0.05,84,0.03,71,0.03,7,0,3,0,0,0,0,0,SANDERS,2331,0.83
C02,1967,640,0.33,430,0.22,41,0.02,30,0.02,21,0.01,19,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,640,0.33
H03,1241,236,0.19,990,0.8,903,0.73,80,0.06,21,0.02,12,0.01,11,0.01,10,0.01,5,0,4,0,2,0,1,0,0,0,SANDERS,990,0.8
S04,1698,661,0.39,1310,0.77,635,0.37,444,0.26,358,0.21,173,0.1,150,0.09,142,0.08,94,0.06,23,0.01,7,0,6,0,5,0,SANDERS,1310,0.77
MIDDLE,1046,247,0.24,912,0.87,704,0.67,285,0.27,39,0.04,11,0.01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,912,0.87
MURRAY,1432,1295,0.9,926,0.65,651,0.45,85,0.06,83,0.06,18,0.01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,1295,0.9
NORTHEAST,1454,258,0.18,403,0.28,151,0.1,21,0.01,11,0.01,6,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,SANDERS,403,0.28
OSCEOLA1,1646,789,0.48,879,0.53,619,0.38,402,0.24,292,0.18,236,0.14,106,0.06,106,0.06,74,0.04,64,0.04,10,0.01,9,0.01,1,0,SANDERS,879,0.53
OSCEOLA2,1454,324,0.22,464,0.32,89,0.06,11,0.01,11,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,464,0.32
OSCEOLA3,1656,1552,0.94,625,0.38,112,0.07,39,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1552,0.94
WOODBURN,598,241,0.4,532,0.89,213,0.36,138,0.23,14,0.02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,532,0.89
DECATUR1,2761,1266,0.46,835,0.3,833,0.3,586,0.21,332,0.12,243,0.09,75,0.03,10,0,2,0,1,0,0,0,0,0,0,0,BIDEN,1266,0.46
DECATUR2,891,323,0.36,446,0.5,321,0.36,183,0.21,68,0.08,16,0.02,9,0.01,7,0.01,1,0,1,0,0,0,0,0,0,0,SANDERS,446,0.5
DECATUR3,2523,1701,0.67,2438,0.97,2058,0.82,991,0.39,647,0.26,364,0.14,233,0.09,161,0.06,76,0.03,32,0.01,5,0,2,0,0,0,SANDERS,2438,0.97
DECATUR4,411,256,0.62,375,0.91,4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,375,0.91
DECATUR5,642,427,0.67,404,0.63,240,0.37,228,0.36,153,0.24,5,0.01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,427,0.67
DECATUR6,473,198,0.42,117,0.25,113,0.24,21,0.04,13,0.03,10,0.02,5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,198,0.42
DECATUR7,756,70,0.09,251,0.33,173,0.23,24,0.03,10,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,251,0.33
LUCAS3,746,471,0.63,728,0.98,626,0.84,64,0.09,60,0.08,34,0.05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,728,0.98
LUCAS4,978,905,0.93,855,0.87,396,0.4,327,0.33,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,905,0.93
CHAR1,2155,2027,0.94,1668,0.77,1013,0.47,788,0.37,78,0.04,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2027,0.94
CHAR2,2166,340,0.16,1401,0.65,375,0.17,321,0.15,298,0.14,276,0.13,236,0.11,49,0.02,22,0.01,21,0.01,15,0.01,12,0.01,1,0,SANDERS,1401,0.65
CLAY,1000,133,0.13,977,0.98,912,0.91,370,0.37,223,0.22,178,0.18,6,0.01,3,0,3,0,3,0,0,0,0,0,0,0,SANDERS,977,0.98
DALLAS,1671,1609,0.96,1242,0.74,477,0.29,365,0.22,102,0.06,100,0.06,44,0.03,18,0.01,10,0.01,6,0,6,0,5,0,1,0,BIDEN,1609,0.96
LIBERTY,980,908,0.93,60,0.06,19,0.02,14,0.01,8,0.01,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,908,0.93
PLEASANT,3477,392,0.11,653,0.19,537,0.15,227,0.07,19,0.01,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,653,0.19
KNOXVILLE,3060,2730,0.89,1552,0.51,1029,0.34,572,0.19,126,0.04,62,0.02,60,0.02,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,2730,0.89
WASHINGTON,544,427,0.78,471,0.87,265,0.49,18,0.03,4,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,471,0.87
INDIANANA,726,590,0.81,620,0.85,568,0.78,410,0.56,329,0.45,12,0.02,5,0.01,3,0,1,0,0,0,0,0,0,0,0,0,SANDERS,620,0.85
OTLEY,2040,209,0.1,320,0.16,314,0.15,77,0.04,17,0.01,11,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,320,0.16
KNOXVILLE1,1835,532,0.29,1682,0.92,504,0.27,436,0.24,323,0.18,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1682,0.92
KNOXVILLE2,1798,1059,0.59,12,0.01,7,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1059,0.59
KNOXVILLE3,2366,294,0.12,1790,0.76,1266,0.54,69,0.03,40,0.02,34,0.01,10,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1790,0.76
KNOXVILLE4,1314,753,0.57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,753,0.57
PRECINCT6,2446,2343,0.96,511,0.21,184,0.08,132,0.05,115,0.05,98,0.04,44,0.02,39,0.02,29,0.01,2,0,1,0,1,0,1,0,BIDEN,2343,0.96
PRECINCT9,2123,1978,0.93,244,0.11,39,0.02,14,0.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1978,0.93
PRECINCT20,2097,659,0.31,883,0.42,86,0.04,49,0.02,11,0.01,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,883,0.42
LUCAS5,883,373,0.42,231,0.26,81,0.09,59,0.07,57,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,373,0.42
LUCAS6,955,279,0.29,632,0.66,502,0.53,265,0.28,19,0.02,12,0.01,8,0.01,3,0,1,0,1,0,0,0,0,0,0,0,SANDERS,632,0.66
LUCAS7,1015,757,0.75,237,0.23,52,0.05,8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,757,0.75
COLJUNC,1899,311,0.16,989,0.52,751,0.4,195,0.1,142,0.07,97,0.05,82,0.04,27,0.01,25,0.01,12,0.01,0,0,0,0,0,0,SANDERS,989,0.52
GRANDVIEW,2314,1467,0.63,1560,0.67,250,0.11,201,0.09,115,0.05,68,0.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1560,0.67
MORNINGSUN,1401,1026,0.73,778,0.56,580,0.41,426,0.3,402,0.29,160,0.11,86,0.06,44,0.03,18,0.01,17,0.01,5,0,0,0,0,0,BIDEN,1026,0.73
SOUTHEAST,3344,1934,0.58,1912,0.57,924,0.28,736,0.22,479,0.14,416,0.12,277,0.08,161,0.05,97,0.03,21,0.01,2,0,2,0,0,0,BIDEN,1934,0.58
WESTLOUISA,2429,1894,0.78,1388,0.57,1351,0.56,1183,0.49,204,0.08,191,0.08,122,0.05,61,0.03,8,0,6,0,6,0,3,0,0,0,BIDEN,1894,0.78
UNTWN,777,737,0.95,612,0.79,548,0.71,485,0.62,118,0.15,110,0.14,59,0.08,13,0.02,7,0.01,1,0,1,0,1,0,0,0,BIDEN,737,0.95
HJ,1261,218,0.17,974,0.77,196,0.16,73,0.06,58,0.05,28,0.02,27,0.02,7,0.01,5,0,4,0,2,0,1,0,1,0,SANDERS,974,0.77
MY,2865,1336,0.47,1875,0.65,1568,0.55,905,0.32,767,0.27,199,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1875,0.65
PW,751,61,0.08,645,0.86,10,0.01,7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,645,0.86
DM,1693,681,0.4,292,0.17,137,0.08,130,0.08,77,0.05,15,0.01,6,0,6,0,6,0,1,0,1,0,0,0,0,0,BIDEN,681,0.4
FM,2545,2194,0.86,2283,0.9,664,0.26,276,0.11,158,0.06,28,0.01,17,0.01,11,0,3,0,1,0,0,0,0,0,0,0,SANDERS,2283,0.9
WESTLIBERTY2,2068,1331,0.64,990,0.48,181,0.09,106,0.05,78,0.04,57,0.03,57,0.03,22,0.01,6,0,4,0,4,0,4,0,0,0,BIDEN,1331,0.64
FRUIT2LAKE,1019,400,0.39,984,0.97,106,0.1,74,0.07,8,0.01,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,SANDERS,984,0.97
GOSHEN,602,55,0.09,374,0.62,59,0.1,23,0.04,20,0.03,18,0.03,10,0.02,9,0.01,7,0.01,4,0.01,2,0,1,0,0,0,SANDERS,374,0.62
ORONO,560,251,0.45,199,0.36,127,0.23,113,0.2,52,0.09,36,0.06,35,0.06,12,0.02,9,0.02,6,0.01,1,0,1,0,1,0,BIDEN,251,0.45
PIKE,823,585,0.71,713,0.87,382,0.46,64,0.08,18,0.02,14,0.02,2,0,1,0,1,0,1,0,1,0,0,0,0,0,SANDERS,713,0.87
WL1WAPSIE,2460,202,0.08,2321,0.94,160,0.07,98,0.04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2321,0.94
MOSCOWWILTON,1113,870,0.78,597,0.54,317,0.28,156,0.14,40,0.04,11,0.01,3,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,870,0.78
WB,2968,2831,0.95,917,0.31,618,0.21,413,0.14,138,0.05,57,0.02,56,0.02,39,0.01,3,0,0,0,0,0,0,0,0,0,BIDEN,2831,0.95
BURL1T,1088,25,0.02,862,0.79,408,0.38,83,0.08,18,0.02,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,862,0.79
BURL8C,714,698,0.98,347,0.49,195,0.27,27,0.04,12,0.02,6,0.01,3,0,3,0,3,0,1,0,0,0,0,0,0,0,BIDEN,698,0.98
BURL1,1895,538,0.28,872,0.46,276,0.15,56,0.03,55,0.03,22,0.01,10,0.01,5,0,2,0,2,0,0,0,0,0,0,0,SANDERS,872,0.46
BURL2,3012,1002,0.33,806,0.27,503,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1002,0.33
BURL3,3288,545,0.17,2868,0.87,1652,0.5,55,0.02,12,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2868,0.87
BURL4,3333,1844,0.55,800,0.24,548,0.16,407,0.12,119,0.04,21,0.01,16,0,15,0,15,0,14,0,4,0,1,0,0,0,BIDEN,1844,0.55
